country_id,jersey_number,match_id,player.id,player.name,team_id,team_name,position.id,position.name,tactics_formation,tactics_action,start_minute,start_second,end_minute,end_second,sub_off,sub_minute,sub_second,active,sub_outcome_name,game_minutes_played,seconds_played,total_minutes_played
61,14,7581,4763,Henrik Dalsgaard,776,Denmark,2,Right Back,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,23,7581,5516,Pione Sisto Ifolo Emirmija,776,Denmark,21,Left Wing,,Substitution,105,6690.789,121.0,7658.6449999999995,False,105.0,6690.789,True,,16.0,967.8559999999998,16.130933333333328
61,19,7581,5520,Lasse Schöne,776,Denmark,13,Right Center Midfield,,Substitution,45,2832.266,121.0,7658.6449999999995,False,45.0,2832.266,True,,76.0,4826.378999999999,80.43964999999999
61,9,7581,5522,Nicolai Jørgensen,776,Denmark,23,Center Forward,,Substitution,65,4065.386,121.0,7658.6449999999995,False,65.0,4065.386,True,,56.0,3593.2589999999996,59.887649999999994
61,8,7581,5527,Thomas Delaney,776,Denmark,15,Left Center Midfield,4411.0,Starting XI,0,0.0,97.0,6180.816,True,97.0,6180.816,False,Tactical,97.0,6180.816,103.0136
61,4,7581,5534,Simon Thorup Kjær,776,Denmark,3,Right Center Back,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,20,7581,5536,Yussuf Yurary Poulsen,776,Denmark,17,Right Wing,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,21,7581,5732,Andreas Evald Cornelius,776,Denmark,23,Center Forward,4411.0,Starting XI,0,0.0,65.0,4065.386,True,65.0,4065.386,False,Tactical,65.0,4065.386,67.75643333333333
61,5,7581,6355,Jonas Knudsen,776,Denmark,6,Left Back,4411.0,Starting XI,0,0.0,121.0,7658.6449999999995,,,0.0,True,,121.0,7658.6449999999995,127.64408333333333
61,2,7581,6356,Michael Krohn-Dehli,776,Denmark,15,Left Center Midfield,,Substitution,97,6180.816,121.0,7658.6449999999995,False,97.0,6180.816,True,,24.0,1477.8289999999997,24.630483333333327
56,23,7581,3444,Danijel Subašić,785,Croatia,1,Goalkeeper,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,23,7581,3444,Danijel Subašić,785,Croatia,1,Goalkeeper,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,6,7581,3471,Dejan Lovren,785,Croatia,3,Right Center Back,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,6,7581,3471,Dejan Lovren,785,Croatia,3,Right Center Back,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,8,7581,5456,Mateo Kovačić,785,Croatia,10,Center Defensive Midfield,,Substitution,70,4376.053,107.0,6854.053,False,70.0,4376.053,False,,37.0,2478.0,41.3
56,8,7581,5456,Mateo Kovačić,785,Croatia,12,Right Midfield,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,3,7581,5457,Ivan Strinić,785,Croatia,6,Left Back,4141.0,Starting XI,0,0.0,80.0,4946.013,True,80.0,4946.013,False,Injury,80.0,4946.013,82.43355
56,9,7581,5460,Andrej Kramarić,785,Croatia,16,Left Midfield,,Substitution,96,6102.29,107.0,6854.053,False,96.0,6102.29,False,,11.0,751.7629999999999,12.529383333333332
56,9,7581,5460,Andrej Kramarić,785,Croatia,24,Left Center Forward,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,2,7581,5461,Šime Vrsaljko,785,Croatia,2,Right Back,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,2,7581,5461,Šime Vrsaljko,785,Croatia,2,Right Back,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,10,7581,5463,Luka Modrić,785,Croatia,13,Right Center Midfield,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,10,7581,5463,Luka Modrić,785,Croatia,11,Left Defensive Midfield,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,18,7581,5465,Ante Rebić,785,Croatia,12,Right Midfield,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,18,7581,5465,Ante Rebić,785,Croatia,22,Right Center Forward,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,21,7581,5468,Domagoj Vida,785,Croatia,5,Left Center Back,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,21,7581,5468,Domagoj Vida,785,Croatia,5,Left Center Back,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,11,7581,5469,Marcelo Brozović,785,Croatia,10,Center Defensive Midfield,4141.0,Starting XI,0,0.0,70.0,4376.053,True,70.0,4376.053,False,Tactical,70.0,4376.053,72.93421666666667
56,7,7581,5470,Ivan Rakitić,785,Croatia,15,Left Center Midfield,4141.0,Starting XI,0,0.0,107.0,6854.053,,,0.0,False,,107.0,6854.053,114.23421666666667
56,7,7581,5470,Ivan Rakitić,785,Croatia,9,Right Defensive Midfield,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,17,7581,5472,Mario Mandžukić,785,Croatia,23,Center Forward,4141.0,Starting XI,0,0.0,107.0,6852.673,True,107.0,6852.673,False,Tactical,107.0,6852.673,114.21121666666666
56,4,7581,5474,Ivan Perišić,785,Croatia,16,Left Midfield,4141.0,Starting XI,0,0.0,96.0,6102.29,True,96.0,6102.29,False,Tactical,96.0,6102.29,101.70483333333333
56,19,7581,6305,Milan Badelj,785,Croatia,23,Center Forward,,Substitution,107,6852.673,107.0,6854.053,False,107.0,6852.673,False,,0.0,1.3800000000001091,0.023000000000001818
56,19,7581,6305,Milan Badelj,785,Croatia,16,Left Midfield,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
56,22,7581,6308,Josip Pivarić,785,Croatia,6,Left Back,,Substitution,80,4946.013,107.0,6854.053,False,80.0,4946.013,False,,27.0,1908.04,31.800666666666665
56,22,7581,6308,Josip Pivarić,785,Croatia,6,Left Back,442.0,Tactical Shift,107,6854.053,121.0,7658.6449999999995,,,,True,,14.0,804.5919999999996,13.40986666666666
183,11,7579,3193,Bernardo Mota Veiga de Carvalho e Silva,780,Portugal,12,Right Midfield,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,11,7579,3193,Bernardo Mota Veiga de Carvalho e Silva,780,Portugal,22,Right Center Forward,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,11,7579,3193,Bernardo Mota Veiga de Carvalho e Silva,780,Portugal,22,Right Center Forward,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,11,7579,3193,Bernardo Mota Veiga de Carvalho e Silva,780,Portugal,19,Center Attacking Midfield,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,23,7579,3707,Adrien Sebastian Perruchet Silva,780,Portugal,13,Right Center Midfield,442.0,Starting XI,0,0.0,64.0,3989.4719999999998,,64.0,3989.4719999999998,False,Tactical,64.0,3989.4719999999998,66.49119999999999
183,23,7579,3707,Adrien Sebastian Perruchet Silva,780,Portugal,13,Right Center Midfield,442.0,Tactical Shift,45,2824.953,64.0,3989.4719999999998,True,64.0,3989.4719999999998,False,Tactical,19.0,1164.5189999999998,19.408649999999998
183,6,7579,3960,José Miguel da Rocha Fonte,780,Portugal,5,Left Center Back,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,6,7579,3960,José Miguel da Rocha Fonte,780,Portugal,5,Left Center Back,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,6,7579,3960,José Miguel da Rocha Fonte,780,Portugal,5,Left Center Back,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,6,7579,3960,José Miguel da Rocha Fonte,780,Portugal,5,Left Center Back,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,10,7579,4272,João Mário Naval da Costa Eduardo,780,Portugal,16,Left Midfield,442.0,Starting XI,0,0.0,84.0,5180.112,,84.0,5180.112,False,,84.0,5180.112,86.3352
183,10,7579,4272,João Mário Naval da Costa Eduardo,780,Portugal,12,Right Midfield,442.0,Tactical Shift,45,2824.953,84.0,5180.112,,84.0,5180.112,False,,39.0,2355.159,39.25265
183,10,7579,4272,João Mário Naval da Costa Eduardo,780,Portugal,13,Right Center Midfield,442.0,Tactical Shift,64,3996.352,84.0,5180.112,,84.0,5180.112,False,,20.0,1183.7600000000002,19.729333333333336
183,10,7579,4272,João Mário Naval da Costa Eduardo,780,Portugal,13,Right Center Midfield,451.0,Tactical Shift,73,4520.965,84.0,5180.112,True,84.0,5180.112,False,,11.0,659.1469999999999,10.985783333333332
183,17,7579,4367,Gonçalo Manuel Ganchinho Guedes,780,Portugal,22,Right Center Forward,442.0,Starting XI,0,0.0,72.0,4501.925,,72.0,4501.925,False,Tactical,72.0,4501.925,75.03208333333333
183,17,7579,4367,Gonçalo Manuel Ganchinho Guedes,780,Portugal,16,Left Midfield,442.0,Tactical Shift,45,2824.953,72.0,4501.925,,72.0,4501.925,False,Tactical,27.0,1676.9720000000002,27.94953333333334
183,17,7579,4367,Gonçalo Manuel Ganchinho Guedes,780,Portugal,16,Left Midfield,442.0,Tactical Shift,64,3996.352,72.0,4501.925,True,72.0,4501.925,False,Tactical,8.0,505.5730000000003,8.426216666666672
183,1,7579,5205,Rui Pedro dos Santos Patrício,780,Portugal,1,Goalkeeper,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,1,7579,5205,Rui Pedro dos Santos Patrício,780,Portugal,1,Goalkeeper,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,1,7579,5205,Rui Pedro dos Santos Patrício,780,Portugal,1,Goalkeeper,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,1,7579,5205,Rui Pedro dos Santos Patrício,780,Portugal,1,Goalkeeper,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,7,7579,5207,Cristiano Ronaldo dos Santos Aveiro,780,Portugal,24,Left Center Forward,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,7,7579,5207,Cristiano Ronaldo dos Santos Aveiro,780,Portugal,24,Left Center Forward,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,7,7579,5207,Cristiano Ronaldo dos Santos Aveiro,780,Portugal,24,Left Center Forward,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,7,7579,5207,Cristiano Ronaldo dos Santos Aveiro,780,Portugal,21,Left Wing,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,5,7579,5209,Raphaël Adelino José Guerreiro,780,Portugal,6,Left Back,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,5,7579,5209,Raphaël Adelino José Guerreiro,780,Portugal,6,Left Back,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,5,7579,5209,Raphaël Adelino José Guerreiro,780,Portugal,6,Left Back,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,5,7579,5209,Raphaël Adelino José Guerreiro,780,Portugal,6,Left Back,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,3,7579,5212,Kleper Laveran Lima Ferreira,780,Portugal,3,Right Center Back,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,3,7579,5212,Kleper Laveran Lima Ferreira,780,Portugal,3,Right Center Back,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,3,7579,5212,Kleper Laveran Lima Ferreira,780,Portugal,3,Right Center Back,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,3,7579,5212,Kleper Laveran Lima Ferreira,780,Portugal,3,Right Center Back,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,14,7579,5214,William Silva de Carvalho,780,Portugal,15,Left Center Midfield,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,14,7579,5214,William Silva de Carvalho,780,Portugal,15,Left Center Midfield,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,14,7579,5214,William Silva de Carvalho,780,Portugal,15,Left Center Midfield,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,14,7579,5214,William Silva de Carvalho,780,Portugal,15,Left Center Midfield,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,20,7579,5215,Ricardo Andrade Quaresma Bernardo,780,Portugal,13,Right Center Midfield,,Substitution,64,3989.4719999999998,64.0,3996.352,False,64.0,3989.4719999999998,False,,0.0,6.880000000000109,0.11466666666666848
183,20,7579,5215,Ricardo Andrade Quaresma Bernardo,780,Portugal,12,Right Midfield,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,20,7579,5215,Ricardo Andrade Quaresma Bernardo,780,Portugal,17,Right Wing,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,9,7579,5218,André Miguel Valente Silva,780,Portugal,16,Left Midfield,,Substitution,72,4501.925,73.0,4520.965,False,72.0,4501.925,False,,1.0,19.039999999999964,0.31733333333333275
183,9,7579,5218,André Miguel Valente Silva,780,Portugal,23,Center Forward,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
183,4,7579,6350,Manuel Henrique Tavares Fernandes,780,Portugal,13,Right Center Midfield,,Substitution,84,5180.112,95.0,5882.725,False,84.0,5180.112,True,,11.0,702.6130000000003,11.710216666666671
183,15,7579,6352,Ricardo Domingos Barbosa Pereira,780,Portugal,2,Right Back,442.0,Starting XI,0,0.0,45.0,2824.953,,,0.0,False,,45.0,2824.953,47.08255
183,15,7579,6352,Ricardo Domingos Barbosa Pereira,780,Portugal,2,Right Back,442.0,Tactical Shift,45,2824.953,64.0,3996.352,,,,False,,19.0,1171.399,19.523316666666666
183,15,7579,6352,Ricardo Domingos Barbosa Pereira,780,Portugal,2,Right Back,442.0,Tactical Shift,64,3996.352,73.0,4520.965,,,,False,,9.0,524.6130000000003,8.743550000000004
183,15,7579,6352,Ricardo Domingos Barbosa Pereira,780,Portugal,2,Right Back,451.0,Tactical Shift,73,4520.965,95.0,5882.725,,,,True,,22.0,1361.7600000000002,22.696000000000005
242,21,7579,4319,Edinson Roberto Cavani Gómez,783,Uruguay,22,Right Center Forward,442.0,Starting XI,0,0.0,73.0,4521.7919999999995,,73.0,4521.7919999999995,False,Injury,73.0,4521.7919999999995,75.36319999999999
242,21,7579,4319,Edinson Roberto Cavani Gómez,783,Uruguay,22,Right Center Forward,442.0,Tactical Shift,62,3883.846,73.0,4521.7919999999995,True,73.0,4521.7919999999995,False,Injury,11.0,637.9459999999995,10.632433333333324
242,9,7579,5246,Luis Alberto Suárez Díaz,783,Uruguay,24,Left Center Forward,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,9,7579,5246,Luis Alberto Suárez Díaz,783,Uruguay,24,Left Center Forward,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,8,7579,5247,Nahitan Michel Nández Acosta,783,Uruguay,12,Right Midfield,442.0,Starting XI,0,0.0,80.0,4931.871999999999,,80.0,4931.871999999999,False,Tactical,80.0,4931.871999999999,82.19786666666666
242,8,7579,5247,Nahitan Michel Nández Acosta,783,Uruguay,12,Right Midfield,442.0,Tactical Shift,62,3883.846,80.0,4931.871999999999,True,80.0,4931.871999999999,False,Tactical,18.0,1048.0259999999994,17.46709999999999
242,22,7579,5248,José Martín Cáceres Silva,783,Uruguay,2,Right Back,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,22,7579,5248,José Martín Cáceres Silva,783,Uruguay,2,Right Back,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,3,7579,5249,Diego Roberto Godín Leal,783,Uruguay,3,Right Center Back,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,3,7579,5249,Diego Roberto Godín Leal,783,Uruguay,3,Right Center Back,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,15,7579,5255,Matías Vecino Falero,783,Uruguay,16,Left Midfield,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,15,7579,5255,Matías Vecino Falero,783,Uruguay,11,Left Defensive Midfield,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,7,7579,5256,Cristian Gabriel Rodríguez Barrotti,783,Uruguay,19,Center Attacking Midfield,,Substitution,62,3882.392,62.0,3883.846,False,62.0,3882.392,False,,0.0,1.4540000000001783,0.024233333333336306
242,7,7579,5256,Cristian Gabriel Rodríguez Barrotti,783,Uruguay,16,Left Midfield,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
242,2,7579,5259,José María Giménez de Vargas,783,Uruguay,5,Left Center Back,442.0,Starting XI,0,0.0,62.0,3883.846,,,0.0,False,,62.0,3883.846,64.73076666666667
242,2,7579,5259,José María Giménez de Vargas,783,Uruguay,5,Left Center Back,442.0,Tactical Shift,62,3883.846,95.0,5882.012000000001,,,,True,,33.0,1998.1660000000006,33.30276666666668
